date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-03,16,d1_00z,3.9275,5.3719,165.5422,3.4433,4.5912,165.3614,0.4842,0.7808,0.1808,4.0104,5.8959,184.0334,3.6094,5.1759,184.0593,0.4011,0.7201,-0.0259
2021-12-03,16,d1_12z,3.5481,4.7428,165.1336,3.4433,4.5912,165.3614,0.1048,0.1516,-0.2279,3.5429,5.1067,184.1042,3.6094,5.1759,184.0593,-0.0665,-0.0691,0.0449
2021-12-03,17,d1_00z,3.8230,5.5079,27.4067,3.3885,4.7641,27.3382,0.4345,0.7438,0.0685,3.5589,5.9325,34.8040,3.2734,5.2909,34.7823,0.2856,0.6415,0.0218
2021-12-03,17,d1_12z,3.4499,4.8415,27.3740,3.3885,4.7641,27.3382,0.0614,0.0774,0.0358,3.3221,5.3365,34.8041,3.2734,5.2909,34.7823,0.0488,0.0456,0.0218
2021-12-03,18,d1_00z,3.7987,5.5111,-0.0036,3.4507,4.9024,0.0007,0.3480,0.6087,-0.0042,3.3851,5.7864,-0.0046,3.1238,5.2158,-0.0034,0.2613,0.5706,-0.0013
2021-12-03,18,d1_12z,3.4967,4.9593,0.0032,3.4507,4.9024,0.0007,0.0460,0.0568,0.0026,3.1841,5.3012,0.0062,3.1238,5.2158,-0.0034,0.0603,0.0854,0.0096
2021-12-03,19,d1_00z,3.8355,5.5522,0.0051,3.5800,5.0803,0.0003,0.2555,0.4720,0.0048,3.4790,5.9119,0.0046,3.1727,5.3308,-0.0029,0.3063,0.5811,0.0074
2021-12-03,19,d1_12z,3.6241,5.1514,-0.0027,3.5800,5.0803,0.0003,0.0441,0.0711,-0.0030,3.2801,5.5530,-0.0080,3.1727,5.3308,-0.0029,0.1074,0.2221,-0.0051
2021-12-03,20,d1_00z,3.8697,5.6082,-0.0009,3.6403,5.1299,0.0032,0.2294,0.4784,-0.0041,3.5500,6.0400,0.0039,3.3359,5.5599,0.0066,0.2142,0.4801,-0.0027
2021-12-03,20,d1_12z,3.7447,5.3474,0.0039,3.6403,5.1299,0.0032,0.1044,0.2175,0.0007,3.3906,5.7665,-0.0022,3.3359,5.5599,0.0066,0.0548,0.2065,-0.0088
2021-12-03,21,d1_00z,3.8948,5.6359,0.0000,3.7316,5.2671,0.0000,0.1632,0.3688,0.0000,3.4593,5.8771,0.0000,3.3729,5.6163,0.0000,0.0865,0.2608,0.0000
2021-12-03,21,d1_12z,3.8522,5.5387,0.0000,3.7316,5.2671,0.0000,0.1206,0.2716,0.0000,3.5223,5.9556,0.0000,3.3729,5.6163,0.0000,0.1494,0.3393,0.0000
2021-12-03,22,d1_00z,3.8624,5.5790,0.0000,3.7481,5.3230,0.0000,0.1143,0.2560,0.0000,3.3508,5.5871,0.0000,3.3173,5.5088,0.0000,0.0335,0.0783,0.0000
2021-12-03,22,d1_12z,3.9242,5.7003,0.0000,3.7481,5.3230,0.0000,0.1761,0.3773,0.0000,3.5260,5.9776,0.0000,3.3173,5.5088,0.0000,0.2087,0.4688,0.0000
2021-12-03,23,d1_00z,3.8231,5.4714,0.0000,3.7370,5.3084,0.0000,0.0861,0.1629,0.0000,3.3947,5.5620,0.0000,3.3053,5.3686,0.0000,0.0895,0.1934,0.0000
2021-12-03,23,d1_12z,3.9648,5.7993,0.0000,3.7370,5.3084,0.0000,0.2278,0.4909,0.0000,3.5494,6.0094,0.0000,3.3053,5.3686,0.0000,0.2441,0.6408,0.0000
2021-12-04,0,d1_00z,3.9449,5.7342,0.0000,3.7624,5.3432,0.0000,0.1826,0.3911,0.0000,3.4383,5.6521,0.0000,3.3355,5.3644,0.0000,0.1028,0.2878,0.0000
2021-12-04,0,d1_12z,3.7624,5.3432,0.0000,3.7624,5.3432,0.0000,0.0000,0.0000,0.0000,3.3355,5.3644,0.0000,3.3355,5.3644,0.0000,0.0000,0.0000,0.0000
2021-12-04,1,d1_00z,3.9154,5.7098,0.0000,3.7386,5.2870,0.0000,0.1768,0.4228,0.0000,3.3612,5.5057,0.0000,3.2725,5.2840,0.0000,0.0887,0.2217,0.0000
2021-12-04,1,d1_12z,3.7386,5.2870,0.0000,3.7386,5.2870,0.0000,0.0000,0.0000,0.0000,3.2725,5.2840,0.0000,3.2725,5.2840,0.0000,0.0000,0.0000,0.0000
2021-12-04,2,d1_00z,3.7989,5.5178,0.0000,3.6499,5.1308,0.0000,0.1490,0.3870,0.0000,3.3355,5.4731,0.0000,3.2064,5.1118,0.0000,0.1290,0.3613,0.0000
2021-12-04,2,d1_12z,3.6326,5.0979,0.0000,3.6499,5.1308,0.0000,-0.0173,-0.0329,0.0000,3.2042,5.0867,0.0000,3.2064,5.1118,0.0000,-0.0023,-0.0251,0.0000
2021-12-04,3,d1_00z,3.6077,5.2024,0.0000,3.5200,4.9103,0.0000,0.0877,0.2921,0.0000,3.1954,5.2927,0.0000,3.1541,5.0216,0.0000,0.0413,0.2712,0.0000
2021-12-04,3,d1_12z,3.4760,4.8349,0.0000,3.5200,4.9103,0.0000,-0.0440,-0.0754,0.0000,3.1224,4.9411,0.0000,3.1541,5.0216,0.0000,-0.0317,-0.0805,0.0000
2021-12-04,4,d1_00z,3.3871,4.8376,0.0000,3.3776,4.6680,0.0000,0.0095,0.1696,0.0000,2.9868,4.9283,0.0000,3.0195,4.8116,0.0000,-0.0327,0.1167,0.0000
2021-12-04,4,d1_12z,3.3143,4.5626,0.0000,3.3776,4.6680,0.0000,-0.0633,-0.1053,0.0000,2.9884,4.7176,0.0000,3.0195,4.8116,0.0000,-0.0311,-0.0940,0.0000
2021-12-04,5,d1_00z,3.1391,4.4132,0.0000,3.1855,4.3537,0.0000,-0.0464,0.0596,0.0000,2.7654,4.5361,0.0000,2.8239,4.4992,0.0000,-0.0585,0.0369,0.0000
2021-12-04,5,d1_12z,3.1023,4.2237,0.0000,3.1855,4.3537,0.0000,-0.0833,-0.1299,0.0000,2.8153,4.4182,0.0000,2.8239,4.4992,0.0000,-0.0087,-0.0810,0.0000
2021-12-04,6,d1_00z,2.8604,3.9451,0.0000,2.9826,4.0247,0.0000,-0.1222,-0.0795,0.0000,2.4562,3.9260,0.0000,2.5776,4.0696,0.0000,-0.1213,-0.1436,0.0000
2021-12-04,6,d1_12z,2.8896,3.8880,0.0000,2.9826,4.0247,0.0000,-0.0930,-0.1367,0.0000,2.5614,3.9806,0.0000,2.5776,4.0696,0.0000,-0.0162,-0.0890,0.0000
2021-12-04,7,d1_00z,2.6154,3.4944,0.0615,2.7978,3.7049,0.0617,-0.1824,-0.2105,-0.0003,2.2362,3.2231,0.0038,2.3471,3.5135,0.0040,-0.1109,-0.2904,-0.0002
2021-12-04,7,d1_12z,2.7010,3.5851,0.0620,2.7978,3.7049,0.0617,-0.0968,-0.1198,0.0003,2.3092,3.4510,0.0040,2.3471,3.5135,0.0040,-0.0379,-0.0625,0.0000
2021-12-04,8,d1_00z,2.4243,3.1879,41.3926,2.5319,3.3058,41.5721,-0.1076,-0.1178,-0.1795,2.0850,2.8494,34.2500,2.1459,3.0455,34.4126,-0.0610,-0.1961,-0.1626
2021-12-04,8,d1_12z,2.5521,3.3659,41.6018,2.5319,3.3058,41.5721,0.0202,0.0602,0.0296,2.1607,3.0830,34.4250,2.1459,3.0455,34.4126,0.0148,0.0375,0.0125
2021-12-04,9,d1_00z,2.2986,2.9776,190.0097,2.3328,3.0234,192.1161,-0.0342,-0.0458,-2.1064,2.0648,2.6748,181.7018,2.0409,2.7111,183.7228,0.0240,-0.0363,-2.0210
2021-12-04,9,d1_12z,2.3931,3.1343,192.6981,2.3328,3.0234,192.1161,0.0603,0.1109,0.5820,1.9966,2.7044,184.6160,2.0409,2.7111,183.7228,-0.0442,-0.0067,0.8931
2021-12-04,10,d1_00z,2.4665,2.7912,337.9394,2.3993,2.7087,341.9954,0.0672,0.0825,-4.0560,2.2929,2.6466,330.8977,2.2246,2.5662,337.8150,0.0683,0.0804,-6.9173
2021-12-04,10,d1_12z,2.5235,2.8802,342.8754,2.3993,2.7087,341.9954,0.1242,0.1715,0.8801,2.2206,2.5857,339.0021,2.2246,2.5662,337.8150,-0.0040,0.0196,1.1871
2021-12-04,11,d1_00z,2.5190,2.8128,447.0884,2.3789,2.6308,451.9221,0.1401,0.1819,-4.8337,2.4346,2.7350,445.6462,2.3572,2.6342,452.9460,0.0774,0.1008,-7.2999
2021-12-04,11,d1_12z,2.5471,2.8560,452.8540,2.3789,2.6308,451.9221,0.1682,0.2252,0.9318,2.4669,2.7812,454.2274,2.3572,2.6342,452.9460,0.1097,0.1470,1.2813
2021-12-04,12,d1_00z,2.4904,2.7959,502.2286,2.3387,2.5771,506.8691,0.1518,0.2188,-4.6405,2.4144,2.6972,507.4960,2.2984,2.5505,513.8108,0.1160,0.1466,-6.3148
2021-12-04,12,d1_12z,2.5166,2.8051,508.1470,2.3387,2.5771,506.8691,0.1779,0.2280,1.2780,2.4410,2.7205,514.9355,2.2984,2.5505,513.8108,0.1427,0.1700,1.1247
2021-12-04,13,d1_00z,2.4143,2.7485,496.0933,2.2598,2.5054,501.3971,0.1546,0.2431,-5.3038,2.3443,2.6815,504.8031,2.1907,2.4588,513.6728,0.1536,0.2227,-8.8696
2021-12-04,13,d1_12z,2.3911,2.6752,502.7487,2.2598,2.5054,501.3971,0.1313,0.1698,1.3516,2.2877,2.5731,514.4857,2.1907,2.4588,513.6728,0.0970,0.1143,0.8129
2021-12-04,14,d1_00z,2.3293,2.7059,430.2706,2.1338,2.3742,436.4515,0.1955,0.3317,-6.1809,2.1959,2.5663,441.2971,2.0376,2.3124,452.4698,0.1583,0.2540,-11.1727
2021-12-04,14,d1_12z,2.2587,2.5557,437.1308,2.1338,2.3742,436.4515,0.1249,0.1815,0.6793,2.2118,2.5306,452.9544,2.0376,2.3124,452.4698,0.1742,0.2182,0.4846
2021-12-04,15,d1_00z,2.1617,2.6020,312.4347,2.0238,2.3336,318.6767,0.1379,0.2684,-6.2419,2.0693,2.5071,325.1953,1.9270,2.2730,336.7398,0.1423,0.2341,-11.5445
2021-12-04,15,d1_12z,2.0752,2.4272,318.5846,2.0238,2.3336,318.6767,0.0514,0.0937,-0.0921,2.0748,2.4687,336.9554,1.9270,2.2730,336.7398,0.1478,0.1957,0.2156
2021-12-04,16,d1_00z,1.8352,2.4431,160.5991,1.8486,2.3364,164.9628,-0.0134,0.1067,-4.3637,1.8251,2.4738,175.0456,1.8591,2.4131,182.7767,-0.0341,0.0607,-7.7310
2021-12-04,16,d1_12z,1.7980,2.3047,164.2467,1.8486,2.3364,164.9628,-0.0506,-0.0318,-0.7161,1.8235,2.4129,182.4573,1.8591,2.4131,182.7767,-0.0356,-0.0001,-0.3193
2021-12-04,17,d1_00z,1.8679,2.5257,26.5892,1.9889,2.5775,27.2789,-0.1210,-0.0518,-0.6897,1.9105,2.6020,33.5695,2.0234,2.6722,34.5921,-0.1129,-0.0703,-1.0227
2021-12-04,17,d1_12z,1.8581,2.4244,26.9470,1.9889,2.5775,27.2789,-0.1308,-0.1530,-0.3318,1.8920,2.5371,34.2639,2.0234,2.6722,34.5921,-0.1314,-0.1352,-0.3282
2021-12-04,18,d1_00z,2.0240,2.7392,0.0000,2.1833,2.9141,0.0014,-0.1592,-0.1749,-0.0014,2.0642,2.8206,0.0033,2.2494,3.0405,-0.0001,-0.1851,-0.2200,0.0034
2021-12-04,18,d1_12z,2.0424,2.7081,0.0016,2.1833,2.9141,0.0014,-0.1409,-0.2060,0.0002,2.1016,2.8226,0.0017,2.2494,3.0405,-0.0001,-0.1478,-0.2179,0.0018
2021-12-04,19,d1_00z,2.2404,3.0752,0.0058,2.3504,3.2289,-0.0002,-0.1100,-0.1537,0.0059,2.2047,3.0941,0.0023,2.3525,3.2789,0.0029,-0.1478,-0.1847,-0.0007
2021-12-04,19,d1_12z,2.2315,3.0373,-0.0004,2.3504,3.2289,-0.0002,-0.1188,-0.1916,-0.0003,2.2278,3.0685,0.0021,2.3525,3.2789,0.0029,-0.1247,-0.2104,-0.0009
2021-12-04,20,d1_00z,2.4155,3.3801,-0.0045,2.6482,3.7205,0.0030,-0.2327,-0.3404,-0.0076,2.3549,3.4177,0.0005,2.5500,3.7210,-0.0021,-0.1951,-0.3033,0.0026
2021-12-04,20,d1_12z,2.3857,3.3251,-0.0012,2.6482,3.7205,0.0030,-0.2625,-0.3953,-0.0042,2.3329,3.3102,-0.0044,2.5500,3.7210,-0.0021,-0.2171,-0.4108,-0.0023
2021-12-04,21,d1_00z,2.5567,3.6365,0.0000,2.8501,4.0868,0.0000,-0.2934,-0.4503,0.0000,2.4910,3.7627,0.0000,2.6833,4.0760,0.0000,-0.1924,-0.3133,0.0000
2021-12-04,21,d1_12z,2.5449,3.6270,0.0000,2.8501,4.0868,0.0000,-0.3051,-0.4597,0.0000,2.4317,3.5911,0.0000,2.6833,4.0760,0.0000,-0.2516,-0.4849,0.0000
2021-12-04,22,d1_00z,2.6325,3.7771,0.0000,3.0154,4.3961,0.0000,-0.3828,-0.6189,0.0000,2.6264,4.0171,0.0000,2.8136,4.4466,0.0000,-0.1872,-0.4295,0.0000
2021-12-04,22,d1_12z,2.6571,3.8479,0.0000,3.0154,4.3961,0.0000,-0.3582,-0.5482,0.0000,2.5635,3.9250,0.0000,2.8136,4.4466,0.0000,-0.2500,-0.5216,0.0000
2021-12-04,23,d1_00z,2.6942,3.8887,0.0000,3.1804,4.6503,0.0000,-0.4861,-0.7616,0.0000,2.6859,4.1561,0.0000,2.9852,4.8316,0.0000,-0.2993,-0.6756,0.0000
2021-12-04,23,d1_12z,2.7808,4.0455,0.0000,3.1804,4.6503,0.0000,-0.3996,-0.6048,0.0000,2.6671,4.1890,0.0000,2.9852,4.8316,0.0000,-0.3181,-0.6426,0.0000
2021-12-05,0,d1_00z,3.0326,4.4603,0.0000,3.2721,4.7958,0.0000,-0.2395,-0.3355,0.0000,2.8351,4.5166,0.0000,3.0628,5.0122,0.0000,-0.2276,-0.4955,0.0000
2021-12-05,0,d1_12z,3.2721,4.7958,0.0000,3.2721,4.7958,0.0000,0.0000,0.0000,0.0000,3.0628,5.0122,0.0000,3.0628,5.0122,0.0000,0.0000,0.0000,0.0000
2021-12-05,1,d1_00z,3.1077,4.5667,0.0000,3.3300,4.8676,0.0000,-0.2223,-0.3009,0.0000,2.8742,4.5888,0.0000,3.1240,5.1032,0.0000,-0.2499,-0.5144,0.0000
2021-12-05,1,d1_12z,3.3300,4.8676,0.0000,3.3300,4.8676,0.0000,0.0000,0.0000,0.0000,3.1240,5.1032,0.0000,3.1240,5.1032,0.0000,0.0000,0.0000,0.0000
2021-12-05,2,d1_00z,3.1293,4.5609,0.0000,3.3673,4.8966,0.0000,-0.2380,-0.3357,0.0000,2.8721,4.5790,0.0000,3.1566,5.1636,0.0000,-0.2844,-0.5846,0.0000
2021-12-05,2,d1_12z,3.3374,4.8482,0.0000,3.3673,4.8966,0.0000,-0.0299,-0.0485,0.0000,3.1292,5.0955,0.0000,3.1566,5.1636,0.0000,-0.0273,-0.0681,0.0000
2021-12-05,3,d1_00z,3.1213,4.5067,0.0000,3.3767,4.8909,0.0000,-0.2554,-0.3842,0.0000,2.8430,4.4871,0.0000,3.1407,5.0905,0.0000,-0.2977,-0.6034,0.0000
2021-12-05,3,d1_12z,3.3360,4.8236,0.0000,3.3767,4.8909,0.0000,-0.0407,-0.0673,0.0000,3.0951,4.9887,0.0000,3.1407,5.0905,0.0000,-0.0456,-0.1018,0.0000
2021-12-05,4,d1_00z,3.1238,4.5015,0.0000,3.3814,4.9161,0.0000,-0.2576,-0.4146,0.0000,2.8125,4.4311,0.0000,3.0976,5.0300,0.0000,-0.2852,-0.5989,0.0000
2021-12-05,4,d1_12z,3.3419,4.8498,0.0000,3.3814,4.9161,0.0000,-0.0395,-0.0663,0.0000,3.0586,4.9409,0.0000,3.0976,5.0300,0.0000,-0.0390,-0.0891,0.0000
2021-12-05,5,d1_00z,3.1164,4.4935,0.0000,3.3688,4.9213,0.0000,-0.2524,-0.4278,0.0000,2.8065,4.3822,0.0000,3.0700,4.9892,0.0000,-0.2635,-0.6070,0.0000
2021-12-05,5,d1_12z,3.3295,4.8609,0.0000,3.3688,4.9213,0.0000,-0.0393,-0.0604,0.0000,3.0388,4.9228,0.0000,3.0700,4.9892,0.0000,-0.0312,-0.0664,0.0000
2021-12-05,6,d1_00z,3.1809,4.5864,0.0000,3.4152,4.9927,0.0000,-0.2343,-0.4063,0.0000,2.9210,4.5483,0.0000,3.1308,5.0626,0.0000,-0.2097,-0.5143,0.0000
2021-12-05,6,d1_12z,3.3973,4.9637,0.0000,3.4152,4.9927,0.0000,-0.0179,-0.0290,0.0000,3.1163,5.0322,0.0000,3.1308,5.0626,0.0000,-0.0145,-0.0305,0.0000
2021-12-05,7,d1_00z,3.3069,4.7703,0.0452,3.5194,5.1488,0.0452,-0.2125,-0.3785,0.0000,3.0506,4.7824,0.0024,3.2304,5.2413,0.0024,-0.1798,-0.4588,0.0000
2021-12-05,7,d1_12z,3.5190,5.1499,0.0452,3.5194,5.1488,0.0452,-0.0003,0.0010,0.0000,3.2228,5.2297,0.0024,3.2304,5.2413,0.0024,-0.0075,-0.0116,0.0000
2021-12-05,8,d1_00z,3.4118,5.0404,40.1448,3.6274,5.4602,39.9672,-0.2156,-0.4198,0.1776,3.0896,5.0265,33.3355,3.2901,5.5384,33.2993,-0.2004,-0.5119,0.0362
2021-12-05,8,d1_12z,3.5929,5.3723,39.9923,3.6274,5.4602,39.9672,-0.0345,-0.0879,0.0251,3.2585,5.4568,33.3165,3.2901,5.5384,33.2993,-0.0316,-0.0816,0.0172
2021-12-05,9,d1_00z,3.5210,5.0739,190.3394,3.7745,5.4258,189.9651,-0.2535,-0.3520,0.3743,3.1968,5.0939,182.5034,3.4710,5.5164,182.6266,-0.2742,-0.4225,-0.1232
2021-12-05,9,d1_12z,3.7150,5.3123,189.9615,3.7745,5.4258,189.9651,-0.0595,-0.1135,-0.0036,3.4169,5.3988,182.5590,3.4710,5.5164,182.6266,-0.0541,-0.1176,-0.0677
2021-12-05,10,d1_00z,4.1147,5.1345,340.9880,4.4517,5.5867,340.3522,-0.3370,-0.4522,0.6358,4.0888,5.3348,337.5683,4.5362,5.9622,337.5667,-0.4474,-0.6274,0.0017
2021-12-05,10,d1_12z,4.3302,5.4099,340.2941,4.4517,5.5867,340.3522,-0.1215,-0.1769,-0.0581,4.4055,5.7638,337.3263,4.5362,5.9622,337.5667,-0.1306,-0.1984,-0.2404
2021-12-05,11,d1_00z,4.5166,5.6092,451.8348,4.9104,6.1298,450.9563,-0.3938,-0.5207,0.8785,4.6558,6.0120,453.7227,5.1476,6.6867,453.6267,-0.4918,-0.6747,0.0960
2021-12-05,11,d1_12z,4.7511,5.9024,450.8303,4.9104,6.1298,450.9563,-0.1592,-0.2274,-0.1261,4.9837,6.4365,453.2189,5.1476,6.6867,453.6267,-0.1639,-0.2502,-0.4078
2021-12-05,12,d1_00z,4.8206,6.0222,507.7757,5.2206,6.5414,506.9424,-0.3999,-0.5192,0.8332,5.0216,6.4846,515.0267,5.5084,7.1394,515.1078,-0.4868,-0.6547,-0.0811
2021-12-05,12,d1_12z,5.0430,6.2898,506.7590,5.2206,6.5414,506.9424,-0.1775,-0.2516,-0.1834,5.2921,6.8246,514.5619,5.5084,7.1394,515.1078,-0.2163,-0.3148,-0.5459
2021-12-05,13,d1_00z,4.9462,6.2308,502.9572,5.3229,6.7243,502.1742,-0.3768,-0.4934,0.7830,5.1087,6.6176,515.1013,5.6014,7.2866,515.2328,-0.4927,-0.6691,-0.1314
2021-12-05,13,d1_12z,5.1328,6.4475,501.9658,5.3229,6.7243,502.1742,-0.1901,-0.2768,-0.2084,5.3759,6.9578,514.8127,5.6014,7.2866,515.2328,-0.2255,-0.3289,-0.4201
2021-12-05,14,d1_00z,4.9236,6.2916,437.8874,5.2957,6.7827,437.1773,-0.3720,-0.4912,0.7102,5.0979,6.6672,453.9421,5.5569,7.3157,454.0123,-0.4589,-0.6485,-0.0702
2021-12-05,14,d1_12z,5.0844,6.4673,436.9897,5.2957,6.7827,437.1773,-0.2113,-0.3154,-0.1876,5.3075,6.9325,453.7581,5.5569,7.3157,454.0123,-0.2493,-0.3833,-0.2543
2021-12-05,15,d1_00z,4.5611,6.0524,319.8382,4.9248,6.5440,319.6268,-0.3637,-0.4916,0.2114,4.5982,6.2921,338.3119,5.0014,6.8805,338.7545,-0.4032,-0.5884,-0.4426
2021-12-05,15,d1_12z,4.7132,6.2360,319.1499,4.9248,6.5440,319.6268,-0.2116,-0.3079,-0.4768,4.8281,6.5894,338.2676,5.0014,6.8805,338.7545,-0.1733,-0.2911,-0.4869
2021-12-05,16,d1_00z,3.8072,5.6689,165.8724,4.2910,6.2842,165.8279,-0.4839,-0.6153,0.0445,3.6304,5.7916,183.9926,4.1309,6.4611,184.3407,-0.5005,-0.6694,-0.3481
2021-12-05,16,d1_12z,4.0361,5.9347,165.5612,4.2910,6.2842,165.8279,-0.2549,-0.3494,-0.2667,3.9243,6.1449,184.1063,4.1309,6.4611,184.3407,-0.2066,-0.3162,-0.2343
2021-12-05,17,d1_00z,3.6130,5.7631,27.5432,4.0175,6.4866,27.5957,-0.4045,-0.7235,-0.0525,3.2794,5.8730,34.9415,3.6339,6.6016,35.0640,-0.3545,-0.7286,-0.1225
2021-12-05,17,d1_12z,3.8087,6.0998,27.5553,4.0175,6.4866,27.5957,-0.2088,-0.3868,-0.0404,3.4991,6.2732,35.0071,3.6339,6.6016,35.0640,-0.1349,-0.3284,-0.0569
2021-12-05,18,d1_00z,3.6714,5.9210,0.0017,4.0696,6.7005,-0.0010,-0.3982,-0.7795,0.0027,3.3188,5.9774,0.0059,3.6557,6.8129,-0.0036,-0.3369,-0.8355,0.0095
2021-12-05,18,d1_12z,3.8707,6.2881,0.0004,4.0696,6.7005,-0.0010,-0.1989,-0.4124,0.0013,3.4717,6.3493,-0.0006,3.6557,6.8129,-0.0036,-0.1840,-0.4636,0.0030
2021-12-05,19,d1_00z,3.8080,6.1960,0.0004,4.1847,6.9151,0.0032,-0.3767,-0.7191,-0.0028,3.4080,6.1807,0.0003,3.7160,6.9489,-0.0001,-0.3080,-0.7682,0.0004
2021-12-05,19,d1_12z,4.0065,6.5566,-0.0017,4.1847,6.9151,0.0032,-0.1782,-0.3584,-0.0048,3.5504,6.5183,0.0028,3.7160,6.9489,-0.0001,-0.1656,-0.4306,0.0029
2021-12-05,20,d1_00z,3.9289,6.4515,0.0022,4.3719,7.2370,-0.0048,-0.4430,-0.7855,0.0070,3.4903,6.4196,0.0062,3.8389,7.2696,-0.0021,-0.3486,-0.8500,0.0083
2021-12-05,20,d1_12z,4.1191,6.7715,0.0009,4.3719,7.2370,-0.0048,-0.2528,-0.4655,0.0057,3.6253,6.7283,-0.0039,3.8389,7.2696,-0.0021,-0.2136,-0.5413,-0.0018
2021-12-05,21,d1_00z,4.0254,6.6572,0.0000,4.4811,7.4360,0.0000,-0.4557,-0.7789,0.0000,3.5422,6.5885,0.0000,3.9119,7.3817,0.0000,-0.3696,-0.7931,0.0000
2021-12-05,21,d1_12z,4.1857,6.9062,0.0000,4.4811,7.4360,0.0000,-0.2954,-0.5298,0.0000,3.6663,6.8555,0.0000,3.9119,7.3817,0.0000,-0.2455,-0.5262,0.0000
2021-12-05,22,d1_00z,4.0692,6.7437,0.0000,4.5491,7.5497,0.0000,-0.4799,-0.8060,0.0000,3.5486,6.6337,0.0000,3.9181,7.3841,0.0000,-0.3695,-0.7503,0.0000
2021-12-05,22,d1_12z,4.2139,6.9713,0.0000,4.5491,7.5497,0.0000,-0.3352,-0.5784,0.0000,3.6153,6.7834,0.0000,3.9181,7.3841,0.0000,-0.3028,-0.6007,0.0000
2021-12-05,23,d1_00z,4.0723,6.7293,0.0000,4.5694,7.5534,0.0000,-0.4971,-0.8241,0.0000,3.4671,6.4340,0.0000,3.8461,7.1929,0.0000,-0.3789,-0.7589,0.0000
2021-12-05,23,d1_12z,4.2043,6.9358,0.0000,4.5694,7.5534,0.0000,-0.3651,-0.6176,0.0000,3.5319,6.5670,0.0000,3.8461,7.1929,0.0000,-0.3141,-0.6259,0.0000
2021-12-06,0,d1_00z,4.3082,7.0638,0.0000,4.5039,7.4097,0.0000,-0.1957,-0.3460,0.0000,3.5808,6.6100,0.0000,3.7280,6.9438,0.0000,-0.1472,-0.3338,0.0000
2021-12-06,0,d1_12z,4.5039,7.4097,0.0000,4.5039,7.4097,0.0000,0.0000,0.0000,0.0000,3.7280,6.9438,0.0000,3.7280,6.9438,0.0000,0.0000,0.0000,0.0000
2021-12-06,1,d1_00z,4.1785,6.7900,0.0000,4.3624,7.1225,0.0000,-0.1840,-0.3324,0.0000,3.4794,6.3754,0.0000,3.5827,6.6515,0.0000,-0.1033,-0.2760,0.0000
2021-12-06,1,d1_12z,4.3624,7.1225,0.0000,4.3624,7.1225,0.0000,0.0000,0.0000,0.0000,3.5827,6.6515,0.0000,3.5827,6.6515,0.0000,0.0000,0.0000,0.0000
2021-12-06,2,d1_00z,3.9725,6.3621,0.0000,4.1574,6.7215,0.0000,-0.1849,-0.3594,0.0000,3.3155,5.9917,0.0000,3.3956,6.2176,0.0000,-0.0801,-0.2259,0.0000
2021-12-06,2,d1_12z,4.1398,6.6711,0.0000,4.1574,6.7215,0.0000,-0.0176,-0.0504,0.0000,3.3725,6.1521,0.0000,3.3956,6.2176,0.0000,-0.0232,-0.0655,0.0000
2021-12-06,3,d1_00z,3.7609,5.9022,0.0000,3.9168,6.2108,0.0000,-0.1560,-0.3086,0.0000,3.1585,5.5765,0.0000,3.1966,5.7125,0.0000,-0.0381,-0.1360,0.0000
2021-12-06,3,d1_12z,3.8896,6.1417,0.0000,3.9168,6.2108,0.0000,-0.0272,-0.0691,0.0000,3.1609,5.6406,0.0000,3.1966,5.7125,0.0000,-0.0357,-0.0718,0.0000
2021-12-06,4,d1_00z,3.6016,5.5143,0.0000,3.7222,5.7521,0.0000,-0.1206,-0.2378,0.0000,3.0872,5.3567,0.0000,3.1060,5.3832,0.0000,-0.0188,-0.0266,0.0000
2021-12-06,4,d1_12z,3.6648,5.6285,0.0000,3.7222,5.7521,0.0000,-0.0574,-0.1236,0.0000,3.0464,5.2491,0.0000,3.1060,5.3832,0.0000,-0.0596,-0.1341,0.0000
2021-12-06,5,d1_00z,3.3999,5.0992,0.0000,3.5298,5.3349,0.0000,-0.1299,-0.2357,0.0000,2.9620,5.0297,0.0000,3.0248,5.1803,0.0000,-0.0628,-0.1506,0.0000
2021-12-06,5,d1_12z,3.4425,5.1516,0.0000,3.5298,5.3349,0.0000,-0.0873,-0.1834,0.0000,2.9447,4.9944,0.0000,3.0248,5.1803,0.0000,-0.0801,-0.1858,0.0000
2021-12-06,6,d1_00z,3.2596,4.8788,0.0000,3.3763,5.1381,0.0000,-0.1166,-0.2593,0.0000,2.9303,4.9254,0.0000,2.9405,4.9457,0.0000,-0.0102,-0.0203,0.0000
2021-12-06,6,d1_12z,3.2648,4.8915,0.0000,3.3763,5.1381,0.0000,-0.1115,-0.2465,0.0000,2.8094,4.6384,0.0000,2.9405,4.9457,0.0000,-0.1311,-0.3073,0.0000
2021-12-06,7,d1_00z,3.1587,4.8116,0.0306,3.2790,5.1006,0.0309,-0.1203,-0.2890,-0.0003,2.7956,4.7765,0.0011,2.8191,4.8986,0.0011,-0.0234,-0.1221,0.0000
